category;reference_text;generated_text;metrics_category;metrics_faithfulness;metrics_answer_relevancy;metrics_context_precision;metrics_context_recall;metrics_semantic_similarity;metrics_answer_correctness;metrics_bert_score_source;metrics_bert_score_reference;metrics_world_consistency;metrics_distinct_2;metrics_repetition_2;metrics_interestingness
item description;"
                One of the unalloyed gold needles that Miquella crafted to ward away the meddling of outer gods.
                Capable of subduing the flame of frenzy if inherited, allowing one to cheat fate and avoid becoming Lord of Frenzied Flame.
                However, the needle is as yet unfinished and can only be used in the heart of the storm beyond time said to be found in Farum Azula.
            ";A faint glow emanates from the incomplete Miquella's needle, a fragment of the powerful ritual item created by Malenia's brother as part of his attempt to cure her curse. Though its power has waxed and waned over time, the needle still hums with energy, a testament to Miquella's ingenuity and the Haligtree's magic. Its surface is etched with intricate runes that seem to shimmer in the dim light, casting an otherworldly aura around it.;item description;1.0;0.7221826751595725;0.5249999999868751;0.0;0.930651927604391;0.5326629819010977;0.8148918747901917;0.8106850981712341;0.2;0.987012987012987;0.012987012987012988;0.85
item description;"
                A doll resembling Ranni the Witch. From head to toe, every detail is perfect.
                This unresponsive doll seems pleasantly cool.
            ";This doll is an exact replica of Ranni the Witch in her snow witch attire, with intricate details that mirror her former mentor's features. Its porcelain face bears a haunting resemblance to Ranni's own visage, as if frozen in time, awaiting the return of its original occupant.;item description;1.0;0.612331069510446;0.30952380950833336;0.6666666666666666;0.8752335436124843;0.7188083859031211;0.8109771013259888;0.827346682548523;0.95;1.0;0.0;0.75
item description;"
                Cursemark carved into the discarded flesh of Ranni the Witch. Also known as the half-wheel wound of the centipede.
                This cursemark was carved at the moment of Death of the first demigod, and should have taken the shape of a circle.
                However, two demigods perished at the same time, breaking the cursemark into two half-wheels.
                Ranni was the first of the demigods whose flesh perished, while the Prince of Death perished in soul alone.
            ";"In a forgotten corner of the Golden Order, two halves of a cursed mark lay shattered upon the cold stone floor. The once-circle symbol now broke into two half-wheels, each bearing the faint glow of the Greater Will's influence. It was said that when a demigod first died, the cursemark would be forged in blood and fire, but this particular instance defied convention – Ranni and Prince of Death had perished at the same moment.

    Some whispered that on the day of their deaths, the balance of power shifted within the Golden Order. The Fire Giants' forge, once a beacon of hope, seemed to tremble with the weight of Marika's influence. Radagon, imprisoned within the Erdtree, felt the tremors of his wife's will from afar.

    Others claimed that Ranni and Prince of Death had been chosen by the Two Fingers as pawns in a greater game – one where the Greater Will would claim dominion over all of Tenryb Woods. Their simultaneous demise marked a turning point, shattering the cursemark into two fragments that now lay scattered across the land.

    The people of the Golden Order spoke of this event in hushed tones, wary of the consequences that followed. As they searched for meaning in the broken cursemark, they couldn't help but wonder: would Ranni and Prince of Death's spirits ever find peace, or were they forever bound to the whims of the Greater Will?";item description;1.0;0.778523921763543;0.8996113006626635;0.5;0.9339611004682695;0.4477759894027816;0.8180727958679199;0.846480667591095;0.9;0.891213389121339;0.06276150627615062;0.75
item description;"
                The Academy Glintstone Key
                APPEARANCE
                A large, ornate, glowing blue crystalline key held by a dead sorcerer behind the Glintstone Dragon Smarag.
                ITEM DESCRIPTION
                Key to the seals binding both gates to the Academy of Raya Lucaria.
                Activates warp magic bound within the seals.
                A glintstone key will remember its user, meaning once used it can never be passed on to another. The academy does not welcome the indolent.
            ";"<APPEARANCE>
        The pass to Academia Raya Lucaria is an ornate, dark-colored vial filled with a fine dust that shimmers like moonlight. The glass is etched with delicate patterns resembling tendrils of deathroot, while intricate runes etched along the rim seem to pulse with a faint, otherworldly energy.
    </APPEARANCE>

    <ITEM DESCRIPTION>
        Known as ""Maliketh's Repentance,"" this vial serves as a rare pass granting access to Academia Raya Lucaria. It is said that Maliketh himself forged it during his penance, imbuing the item with the essence of deathroot. The pass glows softly when held by one who has walked the path of atonement, guiding them toward redemption and self-discovery within the academy's hallowed halls.
    </ITEM DESCRIPTION>";item description;1.0;0.6153637451800948;;0.0;0.9068969620609038;0.22672424051522594;0.7894392609596252;0.8484123349189758;0.75;0.9401709401709402;0.05982905982905983;0.85
item description;"
                Dark Moon Ring
                APPEARANCE
                A silver-toned band featuring a dark, leaden full moon crest. It symbolizes the cold oath of Lunar Princess Ranni and is described as having a cloudy or dark, occult, and icy appearance.
                ITEM DESCRIPTION
                Ring depicting a leaden full moon. Symbolic of a cold oath, the ring is supposed to be given by Lunar Princess Ranni to her consort.
                Ranni is an Empyrean, meaning her consort would by rights earn the title of lord.
                A warning is engraved within; ""Whoever thou mayest be, take not the ring from this place, the solitude beyond the night is better mine alone.
            ";"<APPEARANCE>
    Crystal Orb: A delicate crystal orb adorned with intricate runes that resemble a snow witch's hat, symbolizing Ranni's unique connection to the lunar cycle and her Empyrean status.
  </APPEARANCE>

  <ITEM DESCRIPTION>
    Gift of Devotion
  </ITEM DESCRIPTION>";item description;1.0;0.6744035613525711;0.9999999999933333;1.0;0.9088479575517079;;0.7893649935722351;0.8376246690750122;0.75;0.9473684210526315;0.05263157894736842;0.75
quest;"
                Rya/Zorayas Questline — Descriptive Overview
                Initial Encounter & Necklace Recovery
                    1. The Tarnished first encounters Rya at Liurnia of the Lakes, seated under a pavilion next to the Birdseye Telescope north of Laskyar Ruins.
                    2. After exhausting her dialogue, she requests assistance in retrieving a stolen necklace.
                    3. The thief, Blackguard Big Boggart, can be found at the Boilprawn Shack to the northwest. He offers to sell the necklace for 1,000 Runes; alternatively, it can be obtained by defeating him (though this action locks the Tarnished out of Boggart's own questline).
                    4. Upon returning the necklace, Rya rewards the Tarnished with a Volcano Manor Invitation and provides information about the two main routes to Altus Plateau.

                Arrival at Altus Plateau & Volcano Manor
                    1. Once the Tarnished reaches Altus Plateau, Rya can teleport them directly inside Volcano Manor. Her location on the plateau depends on the route taken:
                        - If the Tarnished ascended via Ruin-Strewn Precipice first, she appears at the lower part of Lux Ruins (up the stairs from the Erdtree-Gazing Hill Site of Grace).
                        - If the Grand Lift of Dectus was used first, she appears at the top of the lift, to the left of the stairs.
                        - Note: If Rya does not appear at either location, re-triggering the Grand Lift ascent may spawn her. If Leyndell was reached via Fia's questline first, she will not appear at these locations at all.*

                Volcano Manor Progression — Snake Form
                    1. After joining Volcano Manor and completing the first assassination contract for Lady Tanith (Old Knight Istvan), Rya relocates to a different room within the Manor and appears in her serpent form.
                    2. Speaking to her in this form advances the questline. Note: If all Volcano Manor contracts are completed to the point of being transported to Rykard, Lord of Blasphemy via Tanith, Rya's dialogue related to her optional objectives becomes unavailable.*

                Secret Passage & Prison Town Church
                    1. After completing the second Tanith contract (assassination of Rileigh the Idle), Rya returns to human form in the same room. She mentions hearing noises from an adjacent room and asks the Tarnished to investigate.
                    2. The Tarnished discovers an illusory wall in the room to her right; passing through it leads to the Prison Town Church Site of Grace.
                    3. Returning to Zorayas (Rya's true name) and reporting the discovery progresses the quest. Note: The doors exiting Prison Town Church must be opened to continue.*

                Optional Branch — Serpent's Amnion
                    1. (Optional) Speaking to Lady Tanith and selecting the ""Zorayas' troubles"" dialogue option unlocks an additional objective.
                    2. Defeating the Godskin Noble in the Temple of Eiglay yields the Serpent's Amnion.
                    3. Giving the Serpent's Amnion to Zorayas causes her to disappear from the Manor after the Tarnished rests at a Site of Grace.
                    4. (Optional but crucial for one ending path) Speaking to Lady Tanith again after Zorayas' disappearance adds the dialogue option ""Zorayas' absence"". Tanith provides a Tonic of Forgetfulness intended for Zorayas. Note: If all assassination contracts were completed prior, the Tonic cannot be obtained until after Rykard is defeated and Tanith is spoken to again. If Zorayas has already left the Manor, the Tonic will be found on her chair.*

                Final Location — Legacy Dungeon Alcove
                    1. Zorayas relocates to a small alcove within the Legacy Dungeon interior, adjacent to a lava pit filled with cages and skulls, just before a rope ladder.
                    2. Access routes:
                        - Via the wooden elevator next to the Temple of Eiglay: disembark at a hidden doorway just below the elevator's highest point, proceed through the room, exit a window, and jump across a lava floe to the room directly opposite.
                        - If the elevator is inactive: jump from the balcony on the top floor of the Temple of Eiglay to reach the lava floe area (this also unlocks the elevator for future use).
                        - Alternative path: Take the lift within the Temple of Eiglay (southeast of the grace) upward, exit through the door to a balcony, descend to the lava pit with slugs, cross the rocky bridge, climb the path, hop across the lava to a window on the left (beware the Iron Virgin), proceed past the man-serpent on the bridge, descend the stairs, and locate a ladder in a left-side window leading to the alcove.

                Conclusion — Three Possible Outcomes
                At her final location, the Tarnished may choose one of three actions:
                1.  Defeat Zorayas: She transforms back into serpent form and drops Daedicar's Woe.
                2.  Leave her alive and return after defeating Rykard: She offers new dialogue; upon resetting the area, she is gone, leaving behind Daedicar's Woe and Zorayas' Letter.
                3.  Administer the Tonic of Forgetfulness: She falls asleep. After Rykard's defeat and the departure of the Manor's inhabitants, she returns to her original location within the Manor. Exhausting her dialogue and reloading the area yields Daedicar's Woe in her place.
            ";"<h2>Quest: The Serpent of Volcano Manor</h2>

    <h3 Stage 1: Initial Encounter</h3>
    - Approach the front gate of Volcano Manor and knock on the door. Tanith, Rykard's wife, will answer.
    - Tanith greets you warmly but seems nervous about something. She invites you in, saying Rya is not feeling well.

    <h3 Stage 2: Seeking Rya</h3>
    - Follow Tanith to her chambers, where you find Rya lying on a bed, surrounded by strange symbols and artifacts.
    - Rya asks for your help, telling you she's been having vivid dreams about the Erdtree. She thinks it might be connected to her family's past.

    <h3 Stage 3: Investigating the Manor</h3>
    - Search the manor for clues about Rya's connection to the Erdtree.
    - Find a hidden room containing ancient texts and scrolls that hint at Rykard's divine ambitions and his father Radagon's failed attempt to repair the Elden Ring.

    <h3 Stage 4: Meeting with Ranni</h3>
    - Discover that Ranni, the Lunar Princess, has been visiting Rya in secret. She reveals she senses a powerful energy emanating from Rya.
    - Ranni explains that Rya's transformation is linked to her family's history and the Erdtree's power.

    <h3 Stage 5: Confronting Rykard</h3>
    - Track down Rykard, who has become increasingly unstable due to his divine ambitions. He reveals he believes the Erdtree holds the key to true power.
    - Rya appears, having transformed into a snake, and confronts her brother about his actions.

    <h3 Stage 6: Conclusion</h3>
    - Choose from three options:
        - Help Rykard understand the true nature of the Erdtree's power and find an alternative to his ambitions.
        - Support Rya in embracing her transformation and its connection to the Erdtree.
        - Betray both Rya and Rykard, seeking to claim the Erdtree's power for yourself.";quest;;0.6719292774661724;;0.6666666666666666;;;0.7955284714698792;0.8307653069496155;0.75;0.9013605442176871;0.05782312925170068;0.6
quest;"
                Roderika Questline — Descriptive Overview
                Initial Encounter at Stormhill Shack
                    1.The Tarnished first encounters Roderika at Stormhill Shack, where she appears as a timid noblewoman grieving for her fallen companions.
                    2. Exhausting her dialogue multiple times rewards the Tarnished with the Sitting Sideways pose, followed by the Spirit Jellyfish Ashes.
                    3. Roderika requests that the Tarnished deliver a message to her ""chrysalids"" (grafted companions) and retrieve a memento from them.
                    4. The Chrysalids' Memento can be looted from a pile of corpses within Rampart Tower in Stormveil Castle.
                    5. Returning the memento to Roderika while she remains at the shack progresses her storyline.
                Transition to Roundtable Hold
                    1. After receiving the Chrysalids' Memento, Roderika relocates to Roundtable Hold. The Tarnished can meet her there to receive a Golden Seed as a reward.
                    2. She initially appears standing next to the fireplace in the main hall; exhausting her dialogue is required to obtain the Golden Seed.
                    3. If the Chrysalids' Memento was not given prior to her appearance at the Hold, the Golden Seed can still be acquired by returning to Stormhill Shack and looting it from the spot where she previously sat. Note: If Roderika was missed entirely at Stormhill Shack, selecting the ""About Roderika"" dialogue option with Smithing Master Hewg at Roundtable Hold allows the quest to continue normally. Note: Acquiring the Lake-Facing Cliffs Site of Grace early (by bypassing Margit) may auto-complete the quest up to this point without requiring the Chrysalids' Memento; this behavior may be unintended.
                Becoming a Spirit Tuner
                For Roderika to become Hewg's apprentice in spirit tuning, the Tarnished must:
                    1.  Speak to Smithing Master Hewg about Roderika.
                    2.  Inform Roderika of Hewg's remarks regarding her latent gift.
                    3.  Return to Hewg and persuade him that Roderika wishes to learn about spirit tuning.
                Once this sequence is completed, leaving and re-entering Roundtable Hold causes Roderika to relocate to the same room as Hewg, where she sits on the floor to the left, no longer wearing her crimson hood.
                From this point forward, Roderika functions as a Spirit Tuner, allowing the Tarnished to upgrade Spirit Ashes using Runes and Glovewort items. Note: If Roderika was missed at Stormhill Shack, selecting the ""Please"" dialogue option when first speaking to her at Roundtable Hold grants the Spirit Jellyfish Ashes.
            ";"<h3>Stage 1: Initial Encounter</h3>
  <p>Roderika approaches the Stormhill Shack, exhausted and scared. She knocks on the door, but it remains still. Suddenly, a small, hooded figure emerges from the shadows.</p>

  <table>
    <tr><th>Action</th><th>Character's Response</th></tr>
    <tr><td>Roderika asks for help</td><td>The hooded figure introduces themselves as Eira, a fellow Tarnished who managed to escape Godrick's grafted soldiers.</td></tr>
    <tr><td>Eira offers information about Roderika's lost companions</td><td>Eira whispers that she knows something about Roderika's companions and their fate under Godrick's influence.</td></tr>
  </table>

  <h3>Stage 2: New Location and Meeting with Roderika</h3>
  <p>Eira leads Roderika to a hidden underground chamber, where ancient texts and artifacts reveal the Erdtree's dark past. Roderika discovers that she shares an unsettling connection with Eira.</p>

  <table>
    <tr><th>Action</th><th>Character's Response</th></tr>
    <tr><td>Roderika examines the artifacts</td><td>Eira reveals that they are connected to a ritual used by Roderika herself, during which she discovered her true potential as a Spirit Tuner.</td></tr>
  </table>

  <h3>Stage 3: Development and Final Choice</h3>
  <p>Roderika and Eira reach the Erdtree's heart chamber, where they find a powerful artifact. Roderika must make a choice that will determine her future as a Spirit Tuner.</p>

  <table>
    <tr><th>Action</th><th>Character's Response</th></tr>
    <tr><td>Roderika chooses to use the artifact's power</td><td>Eira warns Roderika of the consequences, but ultimately supports her decision. With Eira by her side, Roderika becomes a stronger Spirit Tuner.</td></tr>
  </table>

  <h3>Conclusion</h3>
  <p>Roderika emerges from the Erdtree's heart chamber, transformed and ready to face new challenges as a Spirit Tuner. She looks up at Eira, now her friend and ally, with newfound determination.</p>";quest;;0.6515621891670839;;1.0;;;0.7715144753456116;0.7924413084983826;0.3;0.765079365079365;0.12698412698412698;0.75
quest;"
                Irina & Edgar Questline — Descriptive Overview
                Initial Encounter & Letter Delivery
                    1. The Tarnished encounters Irina near the Bridge of Sacrifice on the Weeping Peninsula, where she requests assistance in delivering a letter—""Irina's Letter""—to her father, Edgar, castellan of Castle Morne at the southern tip of the peninsula.
                    2. Upon delivering the letter to Edgar at Castle Morne, he explains that he cannot abandon his duties to visit Irina, as he must protect the Grafted Blade Greatsword from being stolen by the rebellious Misbegotten. Note: If Edgar is killed at this stage, the questline progresses similarly, though certain dialogue and interactions are skipped.
                Return to Irina & The Iron Cleaver
                    1. Returning to Irina after speaking with Edgar reveals an Iron Cleaver embedded in the ground beside her—a sign that the Misbegotten have drawn near.
                    2. Defeating the Leonine Misbegotten boss at Castle Morne and retrieving the Grafted Blade Greatsword causes Edgar to thank the Tarnished and depart to reunite with his daughter.
                    3. The Tarnished can then find Edgar standing beside Irina at her original location near the Bridge of Sacrifice; speaking with him advances the questline.
                Final Encounter — Revenger's Shack
                    1. Later, the Tarnished encounters Edgar again at the Revenger's Shack in western Liurnia of the Lakes, where he has become an invader known as ""Edgar the Revenger,"" consumed by grief and madness following Irina's death.
                    2. Defeating Edgar the Revenger concludes the questline. Note: Irina's fate is sealed regardless of the Tarnished's actions; by the time Edgar reaches her location after the defeat of the Leonine Misbegotten, she is already deceased, which ultimately drives his descent into vengeance.
                Additional Notes
                - The Iron Cleaver found near Irina serves as environmental storytelling, indicating the escalating threat from the Misbegotten even before the Tarnished confronts their leader.
                - Edgar's transformation into an invader is tied to the broader narrative of grief and the Flame of Frenzy, connecting this questline to other story threads in Liurnia and the Mountaintops of the Giants.
            ";"<h2>Quest: The Blindfolded Messenger</h2>

  <h3>Stage 1: Initial Encounter and Letter Delivery</h3>

  1. Find Irina near the Bridge of Sacrifice on the Weeping Peninsula, exhausted and blindfolded.
  She hands you a letter from her father, Edgar, castellan of Castle Morne.
  She asks for your help in delivering the letter to her father.

  2. Speak with Irina about her concerns and listen to her plea.
  She shares her fears about the war and its impact on their family.

  3. Deliver the letter to Edgar at Castle Morne, resolving any conflict that may have arisen during your journey.

  <h3>Stage 2: Returning to Irina and Resolving Castle Conflict</h3>

  1. Return to Irina near the Bridge of Sacrifice after speaking with her father.
  She shares news about the war and its effects on their family's castle.

  2. Speak with Edgar about his concerns and listen to his perspective.
  He reveals that he is struggling to balance duty and love for his daughter.

  3. Help Irina and her father find a way to reconcile their differences, perhaps by finding a compromise or seeking guidance from Miquella's Haligtree.

  <h3>Stage 3: Confronting the Consequences</h3>

  1. Find the final location where the quest concludes with a choice or inevitable outcome.
  You come across a sacred site marked by the Elden Beast's presence, symbolizing the war's destructive power.

  2. Speak with Irina about her feelings and the weight of her father's duties.
  She confides in you that she feels lost and alone, struggling to find her place in the world.

  3. Make a choice that will determine the outcome:
    a) Help Irina find a way to heal and move forward, perhaps by finding solace in Miquella's Haligtree.
    b) Abandon Irina and her father, leaving them to face the consequences of their choices alone.";quest;;0.6417046808236555;;1.0;0.9498674671340888;;0.7967044711112976;0.8343294262886047;0.9;0.8300653594771242;0.13725490196078433;0.85
quest;"
                Sorcerer Rogier Questline — Descriptive Overview
                Initial Encounter & Stormveil Castle
                    1. The Tarnished discovers Sorcerer Rogier praying at an altar in the chapel within Stormveil Castle's northwest section, where he studies the lingering mysteries of the demigods. (This encounter must occur before defeating Godrick.)
                    2. After Godrick's defeat, Rogier relocates to the Roundtable Hold balcony overlooking the entrance hall, where he rewards the Tarnished with Rogier's Rapier +8 and the Ash of War: Glintblade Phalanx. Note: Progressing this questline is blocked if the Tarnished speaks to Ranni the Witch at the Three Sisters before completing Rogier's early objectives.
                The Tree Spirit & Ancient Memory
                    1. The quest directs the Tarnished beneath Stormveil Castle, where careful navigation through courtyards and scaffolding leads to Rogier's Letter and a hidden shortcut.
                    2. Descending to the roots below, the Tarnished defeats the Lesser Ulcerated Tree Spirit and discovers an ancient, rotting face marked by a bloodstain.
                    3. Activating the bloodstain reveals a spectral memory of the Night of the Black Knives; if the stain is invisible, the memory unlocks automatically after speaking to Rogier or defeating Godrick.
                The Black Knifeplot & Fia's Clue
                    1. Returning to Roundtable Hold, Rogier identifies the face as a sacred relic tied to the Black Knife conspiracy and directs the Tarnished to seek answers through intimate communion.
                    2. Allowing Fia to embrace the Tarnished and exhausting her dialogue regarding secrets and the Black Knifeplot yields the Knifeprint Clue, pointing to the Black Knife Catacombs.
                    3. Retrieving the Black Knifeprint from behind an illusory wall (guarded by a Black Knife Assassin) and delivering it to Rogier prompts him to send the Tarnished to Ranni the Witch in northwestern Liurnia for further guidance.
                Ranni's Vassalage & Rogier's Final Rest
                    1. Speaking with Ranni initially results in her dismissal of the Tarnished; reporting this to Rogier leads him to advise pledging as one of her vassals to gain her trust.
                    2. As Ranni's questline advances, Rogier warns the Tarnished that he is on the brink of a deep, unnatural slumber; resting at a Site of Grace confirms he has fallen into this sleep.
                    3. Further rest or story progression results in Rogier's death, leaving behind his Bell Bearing, attire, his rapier (if not already claimed), and a letter revealing the whereabouts of D's younger brother; his body and chair vanish upon subsequent visits.
            ";"# Quest: The Shattered Relic

## Stage 1: Gathering Clues in Leyndell Castle
### Player Actions:
1. Explore the library of Leyndell Castle to gather information on ancient relics.
2. Speak with Professor Elara, a scholar who specializes in ancient lore, to gain insight into Ranni's past.
3. Examine a mysterious artifact found in the castle's storage room.

### Character Responses or Quest Progression:
1. Professor Elara shares knowledge about Ranni's involvement with the Night of the Black Knives and her connection to the Rune of Death.
2. The professor mentions rumors of an ancient text that could hold the key to understanding the relic's significance.
3. As you examine the artifact, you notice a faint symbol etched into its surface.

## Stage 2: Uncovering Hidden Memories in Nokstella
### Player Actions:
1. Venture into the underground city of Nokstella to search for clues about Ranni's past.
2. Locate an ancient text hidden within the city's ruins, which mentions a powerful artifact connected to the Night of the Black Knives.
3. Speak with a mysterious figure who claims to have knowledge about the relic.

### Character Responses or Quest Progression:
1. The mysterious figure reveals that they were once a member of Ranni's organization and possess knowledge about the relic's location.
2. They provide you with an ancient map leading to a hidden chamber containing the relic.
3. As you enter the hidden chamber, you are met with visions of Ranni's past, which seem to be connected to her Empyrean status.

## Stage 3: Delivering the Relic to the Erdtree
### Player Actions:
1. Journey to the Erdtree, where Queen Marika is imprisoned along with Radagon.
2. Locate a hidden entrance to the Erdtree and navigate through its ancient mechanisms.
3. Deliver the relic to Queen Marika, who reveals that it holds the key to understanding the Night of the Black Knives.

### Character Responses or Quest Progression:
1. Queen Marika shares her knowledge about the Night of the Black Knives and Ranni's role in the event.
2. She explains that the relic is connected to a powerful artifact created by the Fire Giants, which could be used to restore balance to the Lands Between.
3. As you prepare to leave, you notice that Queen Marika appears to be changing, her body weakening as if she is succumbing to a mysterious affliction.

## Stage 4: Witnessing Ranni's Decline (Optional)
### Player Actions:
1. If the player chooses to remain at the Erdtree, they will witness Ranni's decline in power and influence.
2. As Ranni's condition worsens, she becomes increasingly isolated and paranoid, lashing out at those around her.

### Character Responses or Quest Progression:
1. The player is left to ponder the consequences of their actions and the true nature of Ranni's involvement with the Night of the Black Knives.
2. As Ranni's decline accelerates, she begins to reveal dark secrets about the Greater Will and its plans for the Lands Between.

This quest will take the player on a journey through ancient lore, hidden memories, and mysterious afflictions, ultimately leading them to witness Ranni's decline and the true extent of her involvement with the Night of the Black Knives.";quest;;0.6285361412187337;;;;;0.8232719302177429;0.7887177467346191;0.8;0.7406015037593985;0.12030075187969924;0.65
quest;"
                Blackguard Big Boggart Questline — Descriptive Overview
                Initial Encounter & The Stolen Necklace
                    1. The Tarnished first encounters Blackguard Big Boggart as the thief who stole Rya’s necklace; he shows no remorse and offers to sell it back for 1,000 Runes.
                    2. During this meeting, he warns the Tarnished that Rya ""isn't right in the head,"" subtly hinting at her true nature and foreshadowing deeper lore.
                    3. The Tarnished may purchase the necklace or kill Boggart outright; choosing violence here permanently locks access to his merchant services and quest progression.
                Merchant Services & Boss Summon
                    1. If spared and Rya's questline is initiated, Boggart becomes available as a summon for the Magma Wyrm Makar boss fight.
                    2. Purchasing the necklace allows the Tarnished to buy Boiled Prawns from him; accepting his food establishes trust and advances his storyline, but also marks him for future danger. Note: Boggart's questline cannot progress if Rya's initial request is not accepted before the Tarnished reaches Volcano Manor.
                Relocation to Leyndell & Warning
                    1. After befriending him, Boggart relocates to the outer moat of Leyndell, Royal Capital, where he sets up a new stall selling Boiled Crabs.
                    2. He recounts his past imprisonment alongside the Dung Eater, describing ""unspeakable acts"" committed against corpses and urging the Tarnished to avoid him. Note: Arriving at this stage before progressing the Dung Eater questline may result in Boggart's premature death.
                Intersection with the Dung Eater & Invasion
                    1. When the Dung Eater’s questline reaches the ""waiting in the outer moat"" phase, exhausting Boggart’s dialogue reveals his suspicion that the Dung Eater is lurking nearby.
                    2. Reloading the area after this conversation triggers an invasion by the Dung Eater, targeting Boggart at his cooking pot.
                    3. Killing Boggart immediately after the dialogue but before reloading yields a seated corpse with standard drops, but no Seedbed Curse.
                Conclusion & Quest Rewards
                    1. Surviving the invasion or allowing it to resolve leaves Boggart’s body near the crab pot, containing his merchant drops and a Seedbed Curse essential for the Dung Eater questline. Note: If the Dung Eater has already invaded the moat before Boggart’s relocation, the Seedbed Curse cannot be obtained from his body.
            ";"**The Reluctant Trader**

**Stage 1: The Peddler**

* **Step 1:** The player encounters a shady merchant named Jax in the town of Stormveil Castle. Jax is selling rare goods, including some peculiar alchemical ingredients.
	+ Player action: Purchase an item from Jax's stall.
	+ Character response: Jax greets the player with a mix of curiosity and caution, saying ""You're not from around here, are you?""
* **Step 2:** The player buys an item from Jax, who reveals that he has connections to Radahn's followers. He mentions rumors of a festival in honor of the general's eventual demise.
	+ Player action: Ask Jax about Radahn's followers.
	+ Character response: Jax leans in, whispering ""They're not to be trusted. But if you're looking for information on Radahn... I might have some.""
* **Step 3:** The player purchases more items from Jax, who begins to open up about his past dealings with the Nox and their underground cities.

**Stage 2: The Information Broker**

* **Step 1:** The player returns to Stormveil Castle, where Jax has acquired new information on Radahn's followers. He offers to sell this information to the player for a price.
	+ Player action: Purchase the information from Jax.
	+ Character response: Jax warns the player about potential danger, saying ""Be careful who you trust. These followers won't hesitate to strike.""
* **Step 2:** The player uses the information to navigate the complex web of alliances and rivalries between Radahn's followers and other factions in the Lands Between.
	+ Player action: Use Jax's information to interact with various NPCs.
	+ Character response: Varies depending on NPC interactions, but often includes warnings or pleas for help from those caught in the conflict.

**Stage 3: The Reluctant Trader**

* **Step 1:** As the player progresses through the quest, they notice that Jax is becoming increasingly agitated. He reveals that he has received a message from Mohg, offering him a deal to relocate to a more ""stable"" area of the Lands Between.
	+ Player action: Ask Jax about the message.
	+ Character response: Jax looks around nervously, saying ""I... I shouldn't have said anything. It's not safe for me to be here anymore.""
* **Step 2:** The player must decide whether to help Jax relocate or try to keep him in Stormveil Castle. If they choose the former:
	+ Player action: Agree to help Jax relocate.
	+ Character response: Jax thanks the player and begins preparing to leave. However, as he departs, it becomes clear that his new destination is controlled by Mohg or Morgott, drawing him into the conflict between demigods.
* **Step 3:** Depending on the player's previous choices, the quest concludes with either a conditional invasion or a tragic outcome. If the player helped Jax relocate:
	+ Player action: None (the quest ends with Jax in his new location).
	+ Character response: The player is left to wonder if they have just contributed to the conflict between demigods.
If the player tried to keep Jax in Stormveil Castle:
	+ Player action: Refuse to help Jax relocate.
	+ Character response: Jax's fate is sealed, and the player is left with a sense of regret.

Note that this is just one possible interpretation of the quest, and there are many ways to structure and conclude it.";quest;;0.632582310257919;;0.0;;;0.8008835911750793;0.7917874455451965;0.875;0.7823639774859287;0.1125703564727955;0.85
dialogue;"
                Ahh, Lady Leda spoke of you. You're that Tarnished, guided here by Kindly Miquella. Weren't we all. I am Freyja. I once fought alongside General Radahn. In battle, you can be sure I'll hold my own.
                Oh, another thing. Did you speak to our dour little friend? If you've yet to do so, have him give you a map of the crosses' whereabouts. They are Miquella's footprints.
                I urge you follow after Miquella.
            ";"In my name is Redmane Freyja, once a follower of Radahn, now a steadfast devotee of Miquella. I wander these lands, searching for purpose in a world that has lost its way. My heart still bears the scars of my past, but the light of St. Trina's wisdom guides me forward. I recall the days when I fought alongside Radahn, our banners held high against the darkness. But those were different times, full of fire and conviction. Now, I walk among the shadows, seeking redemption for my own transgressions.

I've heard tales of a Tarnished who follows Miquella's path, one who seeks to heal the wounds of the world. I am drawn to their story, for in it, I see a glimmer of hope. Perhaps together, we can forge a new way, one that does not rely on the power of the gods, but on the strength of our own convictions.

I stand before you now, a stranger in this land, yet I sense that our meeting is not mere chance. The stars align, and the Erdtree whispers secrets to those who listen. I am Redmane Freyja, a seeker of truth, and I pray that my path converges with yours.";dialogue;1.0;0.5490254785279624;0.5249999999868751;0.4;0.8945029676581011;0.5236257419145254;0.8133367300033569;0.8109051585197449;0.95;0.9752475247524752;0.024752475247524754;0.85
